Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2007-03-02T15:00:00Z,GLD,63.01,77,4,Filled,4851.77, 
2007-03-05T15:00:00Z,EEM,29.017518739786,174,4,Filled,5049.0482607227, 
2007-03-09T15:00:00Z,TLT,62.650221786,80,4,Filled,5012.01774288, 
2007-05-07T14:05:00Z,GLD,68.28,-77,0,Filled,-5257.56,Liquidated 
2007-05-11T14:05:00Z,EEM,33.533267554699,-174,0,Filled,-5834.7885545176,Liquidated 
2007-05-14T14:05:00Z,TLT,62.050789724,-80,0,Filled,-4964.06317792,Liquidated 
2007-09-07T14:00:00Z,DIA,101.671918856,49,4,Filled,4981.924023944, 
2007-09-07T14:00:00Z,EEM,36.039925026706,141,4,Filled,5081.6294287655, 
2007-09-07T14:00:00Z,EFA,55.90104264,90,4,Filled,5031.0938376, 
2007-09-07T14:00:00Z,QQQ,44.178249321,114,4,Filled,5036.320422594, 
2007-09-07T14:00:00Z,SPY,117.631985289,42,4,Filled,4940.543382138, 
2007-09-17T14:00:00Z,LQD,67.88122495,74,4,Filled,5023.2106463, 
2007-10-05T14:00:00Z,TLT,62.958193376,81,4,Filled,5099.613663456, 
2007-10-22T14:00:00Z,GLD,75.16,69,4,Filled,5186.04, 
2007-11-09T15:05:00Z,DIA,101.45695161,-49,0,Filled,-4971.39062889,Liquidated 
2007-11-09T15:05:00Z,EEM,41.604597032695,-141,0,Filled,-5866.24818161,Liquidated 
2007-11-09T15:05:00Z,EFA,59.14639668,-90,0,Filled,-5323.1757012,Liquidated 
2007-11-09T15:05:00Z,QQQ,46.073631286,-114,0,Filled,-5252.393966604,Liquidated 
2007-11-09T15:05:00Z,SPY,117.633460624,-42,0,Filled,-4940.605346208,Liquidated 
2007-11-19T15:00:00Z,EEM,39.937078113549,127,4,Filled,5072.0089204207, 
2007-11-19T15:00:00Z,EFA,58.09111452,88,4,Filled,5112.01807776, 
2007-11-19T15:05:00Z,LQD,69.13034825,-74,0,Filled,-5115.6457705,Liquidated 
2007-11-30T15:00:00Z,LQD,70.606332225,74,4,Filled,5224.86858465, 
2007-12-07T15:05:00Z,TLT,66.569477162,-81,0,Filled,-5392.127650122,Liquidated 
2007-12-14T15:00:00Z,DIA,103.1375632,49,4,Filled,5053.7405968, 
2007-12-14T15:00:00Z,SPY,118.278823184,43,4,Filled,5085.989396912, 
2007-12-24T15:05:00Z,GLD,80.49,-69,0,Filled,-5553.81,Liquidated 
2008-01-04T15:00:00Z,QQQ,44.047126206,113,4,Filled,4977.325261278, 
2008-01-11T15:05:00Z,DIA,98.637256294,-49,0,Filled,-4833.225558406,Liquidated 
2008-01-11T15:05:00Z,EEM,40.324427097533,-127,0,Filled,-5121.2022413866,Liquidated 
2008-01-11T15:05:00Z,EFA,56.099131968,-88,0,Filled,-4936.723613184,Liquidated 
2008-01-11T15:05:00Z,QQQ,43.237336032,-113,0,Filled,-4885.818971616,Liquidated 
2008-01-11T15:05:00Z,SPY,113.975733522,-43,0,Filled,-4900.956541446,Liquidated 
2008-01-25T15:05:00Z,LQD,70.479872538,-74,0,Filled,-5215.510567812,Liquidated 
2008-03-24T14:00:00Z,AGG,76.4976627,66,4,Filled,5048.8457382, 
2008-03-28T14:00:00Z,GLD,92.58,55,4,Filled,5091.9, 
2008-05-30T14:05:00Z,AGG,75.913065364,-66,0,Filled,-5010.262314024,Liquidated 
2008-05-30T14:05:00Z,GLD,87.29,-55,0,Filled,-4800.95,Liquidated 
2008-06-23T14:00:00Z,GLD,87.29,58,4,Filled,5062.82, 
2008-08-01T14:05:00Z,GLD,89.84,-58,0,Filled,-5210.72,Liquidated 
2008-09-15T14:00:00Z,DIA,85.115637302,58,4,Filled,4936.706963516, 
2008-09-15T14:00:00Z,EEM,26.607796902,179,4,Filled,4762.795645458, 
2008-09-15T14:00:00Z,EFA,42.47787516,117,4,Filled,4969.91139372, 
2008-09-15T14:00:00Z,LQD,67.004000736,75,4,Filled,5025.3000552, 
2008-09-15T14:00:00Z,SPY,95.99566032,51,4,Filled,4895.77867632, 
2008-09-19T14:00:00Z,TLT,69.436802868,73,4,Filled,5068.886609364, 
2008-09-22T14:00:00Z,AGG,75.6572583,68,4,Filled,5144.6935644, 
2008-10-24T14:00:00Z,QQQ,26.561826375,179,4,Filled,4754.566921125, 
2008-11-17T15:05:00Z,DIA,66.6045324,-58,0,Filled,-3863.0628792,Liquidated 
2008-11-17T15:05:00Z,EEM,18.251014464,-179,0,Filled,-3266.931589056,Liquidated 
2008-11-17T15:05:00Z,EFA,30.778332375,-117,0,Filled,-3601.064887875,Liquidated 
2008-11-17T15:05:00Z,LQD,62.431479,-75,0,Filled,-4682.360925,Liquidated 
2008-11-17T15:05:00Z,SPY,71.227191882,-51,0,Filled,-3632.586785982,Liquidated 
2008-11-21T15:05:00Z,TLT,78.124317789,-73,0,Filled,-5703.075198597,Liquidated 
2008-11-24T15:05:00Z,AGG,74.255870172,-68,0,Filled,-5049.399171696,Liquidated 
2008-12-01T15:00:00Z,DIA,65.798741085,71,4,Filled,4671.710617035, 
2008-12-01T15:00:00Z,EEM,17.887316712,269,4,Filled,4811.688195528, 
2008-12-01T15:00:00Z,EFA,30.01548291,161,4,Filled,4832.49274851, 
2008-12-01T15:00:00Z,GLD,76.9,63,4,Filled,4844.7, 
2008-12-01T15:00:00Z,SPY,68.763979949,68,4,Filled,4675.950636532, 
2008-12-26T15:05:00Z,QQQ,26.57299965,-179,0,Filled,-4756.56693735,Liquidated 
2009-01-16T15:00:00Z,TLT,85.156940598,56,4,Filled,4768.788673488, 
2009-01-23T15:05:00Z,DIA,63.930576076,-71,0,Filled,-4539.070901396,Liquidated 
2009-01-23T15:05:00Z,EEM,18.06370134,-269,0,Filled,-4859.13566046,Liquidated 
2009-01-23T15:05:00Z,EFA,28.4927783,-161,0,Filled,-4587.3373063,Liquidated 
2009-01-23T15:05:00Z,SPY,67.926913981,-68,0,Filled,-4619.030150708,Liquidated 
2009-01-23T15:05:00Z,TLT,81.683623402,-56,0,Filled,-4574.282910512,Liquidated 
2009-02-02T15:05:00Z,GLD,90.27,-63,0,Filled,-5687.01,Liquidated 
2009-02-13T15:00:00Z,TLT,79.505580705,61,4,Filled,4849.840423005, 
2009-02-20T15:00:00Z,EFA,27.666678956,178,4,Filled,4924.668854168, 
2009-03-23T14:05:00Z,TLT,79.367858872,-61,0,Filled,-4841.439391192,Liquidated 
2009-03-30T14:00:00Z,EEM,20.930423316,238,4,Filled,4981.440749208, 
2009-03-30T14:00:00Z,SPY,66.547850616,73,4,Filled,4857.993094968, 
2009-03-30T14:05:00Z,EFA,28.171517444,-178,0,Filled,-5014.530105032,Liquidated 
2009-04-03T14:05:00Z,EEM,22.46437104,-238,0,Filled,-5346.52030752,Liquidated 
2009-04-03T14:05:00Z,SPY,69.416869314,-73,0,Filled,-5067.431459922,Liquidated 
2009-04-20T14:00:00Z,EFA,29.785470792,161,4,Filled,4795.460797512, 
2009-04-27T14:05:00Z,EFA,31.368827868,-161,0,Filled,-5050.381286748,Liquidated 
2009-08-17T14:00:00Z,EEM,29.38217988,169,4,Filled,4965.58839972, 
2009-08-17T14:00:00Z,EFA,39.011110424,126,4,Filled,4915.399913424, 
2009-10-19T14:05:00Z,EEM,34.66370488,-169,0,Filled,-5858.16612472,Liquidated 
2009-10-19T14:05:00Z,EFA,44.198010168,-126,0,Filled,-5568.949281168,Liquidated 
2009-11-27T15:00:00Z,DIA,84.690971014,59,4,Filled,4996.767289826, 
2009-11-27T15:00:00Z,EEM,34.19893068,147,4,Filled,5027.24280996, 
2009-11-27T15:00:00Z,EFA,43.151256304,116,4,Filled,5005.545731264, 
2009-11-27T15:00:00Z,GLD,114.48,43,4,Filled,4922.64, 
2009-11-27T15:00:00Z,QQQ,39.793191666,125,4,Filled,4974.14895825, 
2009-11-27T15:00:00Z,SPY,92.538812945,54,4,Filled,4997.09589903, 
2009-12-21T15:05:00Z,EEM,34.33413772,-147,0,Filled,-5047.11824484,Liquidated 
2009-12-21T15:05:00Z,EFA,43.073140344,-116,0,Filled,-4996.484279904,Liquidated 
2010-01-29T15:05:00Z,DIA,83.947780566,-59,0,Filled,-4952.919053394,Liquidated 
2010-01-29T15:05:00Z,GLD,105.7,-43,0,Filled,-4545.1,Liquidated 
2010-01-29T15:05:00Z,QQQ,40.240659704,-125,0,Filled,-5030.082463,Liquidated 
2010-01-29T15:05:00Z,SPY,92.841587208,-54,0,Filled,-5013.445709232,Liquidated 
2010-02-12T15:00:00Z,DIA,84.129217954,60,4,Filled,5047.75307724, 
2010-02-12T15:00:00Z,EFA,40.982063718,122,4,Filled,4999.811773596, 
2010-02-22T15:05:00Z,EFA,41.770331918,-122,0,Filled,-5095.980493996,Liquidated 
2010-04-05T14:05:00Z,DIA,90.83463018,-60,0,Filled,-5450.0778108,Liquidated 
2010-05-10T14:00:00Z,TLT,74.990095695,67,4,Filled,5024.336411565, 
2010-06-04T14:00:00Z,DIA,82.947118225,59,4,Filled,4893.879975275, 
2010-06-04T14:00:00Z,EFA,37.103784174,132,4,Filled,4897.699510968, 
2010-06-04T14:00:00Z,QQQ,41.69012802,118,4,Filled,4919.43510636, 
2010-06-04T14:00:00Z,SPY,91.475142093,53,4,Filled,4848.182530929, 
2010-06-07T14:05:00Z,DIA,82.980406925,-59,0,Filled,-4895.844008575,Liquidated 
2010-07-12T14:05:00Z,TLT,79.70876736,-67,0,Filled,-5340.48741312,Liquidated 
2010-07-16T14:00:00Z,GLD,115.57,43,4,Filled,4969.51, 
2010-07-30T14:00:00Z,DIA,88.513389063,58,4,Filled,5133.776565654, 
2010-08-06T14:05:00Z,DIA,88.922284704,-58,0,Filled,-5157.492512832,Liquidated 
2010-08-06T14:05:00Z,EFA,43.054167464,-132,0,Filled,-5683.150105248,Liquidated 
2010-08-06T14:05:00Z,QQQ,43.086503812,-118,0,Filled,-5084.207449816,Liquidated 
2010-08-06T14:05:00Z,SPY,96.342542388,-53,0,Filled,-5106.154746564,Liquidated 
2010-09-03T14:00:00Z,LQD,85.291673972,60,4,Filled,5117.50043832, 
2010-09-03T14:00:00Z,TLT,84.966599643,61,4,Filled,5182.962578223, 
2010-09-13T14:05:00Z,TLT,82.524891289,-61,0,Filled,-5034.018368629,Liquidated 
2010-09-17T14:05:00Z,GLD,124.49,-43,0,Filled,-5353.07,Liquidated 
2010-11-05T14:05:00Z,LQD,87.021387558,-60,0,Filled,-5221.28325348,Liquidated 
2010-11-26T15:00:00Z,GLD,133.18,38,4,Filled,5060.84, 
2011-01-28T15:05:00Z,GLD,128.75,-38,0,Filled,-4892.5,Liquidated 
2011-03-14T14:00:00Z,EFA,44.74664727,107,4,Filled,4787.89125789, 
2011-04-18T14:00:00Z,DIA,103.882735116,49,4,Filled,5090.254020684, 
2011-04-18T14:00:00Z,EEM,41.767831875,123,4,Filled,5137.443320625, 
2011-04-18T14:00:00Z,QQQ,52.236188542,99,4,Filled,5171.382665658, 
2011-04-18T14:00:00Z,SPY,113.784566812,45,4,Filled,5120.30550654, 
2011-05-16T14:05:00Z,EFA,49.17516474,-107,0,Filled,-5261.74262718,Liquidated 
2011-06-10T14:00:00Z,EFA,48.07410738,105,4,Filled,5047.7812749, 
2011-06-10T14:00:00Z,GLD,148.65,34,4,Filled,5054.1, 
2011-06-20T14:05:00Z,DIA,102.651413655,-49,0,Filled,-5029.919269095,Liquidated 
2011-06-20T14:05:00Z,EEM,39.467098125,-123,0,Filled,-4854.453069375,Liquidated 
2011-06-20T14:05:00Z,QQQ,50.032268183,-99,0,Filled,-4953.194550117,Liquidated 
2011-06-20T14:05:00Z,SPY,111.095539904,-45,0,Filled,-4999.29929568,Liquidated 
2011-07-08T14:00:00Z,DIA,107.154344485,47,4,Filled,5036.254190795, 
2011-07-18T14:05:00Z,EFA,47.308070364,-105,0,Filled,-4967.34738822,Liquidated 
2011-07-25T14:00:00Z,SPY,116.96338525,43,4,Filled,5029.42556575, 
2011-08-08T14:00:00Z,EEM,34.943472,140,4,Filled,4892.08608, 
2011-08-08T14:00:00Z,LQD,89.086599936,56,4,Filled,4988.849596416, 
2011-08-12T14:05:00Z,GLD,169.01,-34,0,Filled,-5746.34,Liquidated 
2011-08-22T14:05:00Z,DIA,94.105499439,-47,0,Filled,-4422.958473633,Liquidated 
2011-08-22T14:05:00Z,EEM,35.022094812,-140,0,Filled,-4903.09327368,Liquidated 
2011-08-22T14:05:00Z,SPY,99.858309994,-43,0,Filled,-4293.907329742,Liquidated 
2011-08-29T14:00:00Z,TLT,91.178281818,55,4,Filled,5014.80549999, 
2011-09-02T14:00:00Z,DIA,94.09689826,52,4,Filled,4893.03870952, 
2011-09-02T14:00:00Z,EEM,35.109453492,138,4,Filled,4845.104581896, 
2011-09-02T14:00:00Z,EFA,40.68890211,117,4,Filled,4760.60154687, 
2011-09-02T14:00:00Z,SPY,100.033208514,48,4,Filled,4801.594008672, 
2011-09-09T14:05:00Z,DIA,95.705318733,-52,0,Filled,-4976.676574116,Liquidated 
2011-09-12T14:00:00Z,GLD,177.52,28,4,Filled,4970.56, 
2011-09-19T14:00:00Z,DIA,98.458036242,52,4,Filled,5119.817884584, 
2011-09-19T14:00:00Z,QQQ,52.92476116,98,4,Filled,5186.62659368, 
2011-09-19T14:05:00Z,EFA,40.466062281,-117,0,Filled,-4734.529286877,Liquidated 
2011-09-26T14:05:00Z,SPY,100.005752713,-48,0,Filled,-4800.276130224,Liquidated 
2011-09-30T14:00:00Z,EFA,39.046490037,125,4,Filled,4880.811254625, 
2011-09-30T14:00:00Z,SPY,98.871820912,49,4,Filled,4844.719224688, 
2011-10-10T14:05:00Z,EEM,32.811920208,-138,0,Filled,-4528.044988704,Liquidated 
2011-10-10T14:05:00Z,LQD,89.098480274,-56,0,Filled,-4989.514895344,Liquidated 
2011-10-14T14:00:00Z,LQD,89.96640089,56,4,Filled,5038.11844984, 
2011-10-14T14:05:00Z,GLD,163.37,-28,0,Filled,-4574.36,Liquidated 
2011-10-24T14:05:00Z,DIA,102.042669603,-52,0,Filled,-5306.218819356,Liquidated 
2011-10-24T14:05:00Z,SPY,109.463974557,-49,0,Filled,-5363.734753293,Liquidated 
2011-10-31T14:00:00Z,DIA,100.89476509,49,4,Filled,4943.84348941, 
2011-10-31T14:00:00Z,EEM,34.323225372,141,4,Filled,4839.574777452, 
2011-10-31T14:00:00Z,GLD,164.04,30,4,Filled,4921.2, 
2011-10-31T14:00:00Z,SPY,107.275222476,45,4,Filled,4827.38501142, 
2011-10-31T14:05:00Z,TLT,96.108383895,-55,0,Filled,-5285.961114225,Liquidated 
2011-11-04T14:05:00Z,DIA,102.741769344,-49,0,Filled,-5034.346697856,Liquidated 
2011-11-04T14:05:00Z,EEM,35.712228384,-141,0,Filled,-5035.424202144,Liquidated 
2011-11-04T14:05:00Z,EFA,42.603673974,-125,0,Filled,-5325.45924675,Liquidated 
2011-11-04T14:05:00Z,SPY,109.780420641,-45,0,Filled,-4940.118928845,Liquidated 
2011-11-14T15:05:00Z,GLD,172.93,-30,0,Filled,-5187.9,Liquidated 
2011-11-21T15:00:00Z,DIA,99.478269922,51,4,Filled,5073.391766022, 
2011-11-21T15:00:00Z,EEM,32.724561528,157,4,Filled,5137.756159896, 
2011-11-21T15:00:00Z,EFA,39.69850287,128,4,Filled,5081.40836736, 
2011-11-21T15:00:00Z,SPY,104.945827691,48,4,Filled,5037.399729168, 
2011-11-21T15:05:00Z,QQQ,50.36688606,-98,0,Filled,-4935.95483388,Liquidated 
